task_id,source,result,n_smells,smells,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,bleu,chrf,rouge_l,meteor,codebleu,n_output_tokens
HumanEval_27,humaneval,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,15.845,63.566,36.364,70.988,45.268,28
HumanEval_28,humaneval,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,100.000,100.000,100.000,99.902,65.811,62
HumanEval_29,humaneval,pass,0,,3.000,3.000,100.000,0.000,0.000,0.000,45.788,75.418,70.000,78.519,58.153,40
HumanEval_30,humaneval,pass,0,,3.000,3.000,84.447,4.755,0.500,2.377,24.808,46.285,66.667,71.708,57.359,36
HumanEval_31,humaneval,pass,0,,7.000,4.000,67.905,53.774,3.571,192.052,48.717,74.040,79.070,83.539,58.969,152
HumanEval_32,humaneval,fail,2,dead_code;magic_number,15.000,6.000,83.000,103.726,3.429,355.633,100.000,100.000,100.000,99.997,100.000,371
HumanEval_33,humaneval,pass,0,,7.000,4.000,99.777,25.266,2.250,56.849,4.019,18.755,22.222,37.476,20.480,122
HumanEval_34,humaneval,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,57.794,70.323,88.889,72.795,45.486,92
HumanEval_35,humaneval,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,0.518,19.059,11.765,5.155,25.390,26
HumanEval_36,humaneval,pass,0,,8.000,4.000,66.907,68.532,2.400,164.478,33.768,38.748,56.140,43.920,29.912,74
HumanEval_37,humaneval,pass,0,,11.000,3.000,88.837,25.266,2.250,56.849,17.507,29.058,22.222,41.990,18.664,106
HumanEval_38,humaneval,fail,1,magic_number,10.000,8.000,83.644,158.325,5.031,796.571,100.000,100.000,100.000,100.000,100.000,240
HumanEval_39,humaneval,fail,0,,17.000,4.000,58.879,91.738,3.500,321.084,35.068,52.304,49.153,55.645,36.134,141
HumanEval_40,humaneval,pass,0,,14.000,5.000,59.702,122.624,3.077,377.304,35.396,46.466,51.282,64.237,27.276,116
HumanEval_41,humaneval,pass,0,,4.000,1.000,81.991,4.755,0.500,2.377,100.000,100.000,100.000,99.600,100.000,31
HumanEval_42,humaneval,pass,0,,2.000,2.000,84.582,4.755,0.500,2.377,29.847,53.080,71.429,77.891,59.257,35
HumanEval_43,humaneval,pass,0,,7.000,3.000,73.706,11.610,1.000,11.610,5.561,31.479,40.000,32.707,17.524,43
HumanEval_44,humaneval,pass,1,magic_number,9.000,4.000,65.244,82.045,4.667,382.875,26.157,54.570,37.209,76.143,39.155,83
HumanEval_45,humaneval,pass,0,,2.000,1.000,87.251,15.510,1.000,15.510,75.984,83.701,88.889,76.745,69.611,56
HumanEval_46,humaneval,pass,1,magic_number,10.000,5.000,63.705,93.765,2.000,187.531,25.887,25.851,29.730,33.388,19.183,105
HumanEval_47,humaneval,pass,0,,8.000,2.000,93.697,91.377,6.000,548.259,48.620,51.934,65.455,66.788,37.530,150
HumanEval_48,humaneval,pass,0,,2.000,1.000,50.352,11.610,1.000,11.610,1.811,15.354,27.273,15.773,2.957,81
HumanEval_49,humaneval,pass,0,,11.000,3.000,86.130,105.486,4.500,474.687,3.437,24.187,27.027,35.980,24.991,189
HumanEval_50,humaneval,pass,0,,4.000,4.000,85.161,101.950,1.500,152.925,100.000,100.000,100.000,99.999,100.000,123
HumanEval_51,humaneval,pass,1,magic_number,2.000,3.000,67.731,4.755,0.500,2.377,32.877,51.396,60.000,47.308,44.773,141
HumanEval_52,humaneval,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,6.661,19.181,31.579,25.135,10.550,30
HumanEval_53,humaneval,pass,0,,2.000,1.000,72.068,4.755,0.500,2.377,100.000,100.000,100.000,99.219,100.000,62
HumanEval_54,humaneval,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,48.327,52.800,60.000,80.303,55.032,32
HumanEval_55,humaneval,pass,0,,8.000,3.000,94.853,23.265,1.500,34.897,8.960,28.616,35.000,42.113,24.052,107
HumanEval_56,humaneval,pass,1,magic_number,9.000,6.000,66.172,55.351,2.857,158.145,20.484,38.379,36.364,45.213,15.334,65
HumanEval_57,humaneval,pass,0,,3.000,4.000,76.508,25.266,2.250,56.849,4.744,14.172,26.316,25.455,13.318,58
HumanEval_58,humaneval,pass,0,,3.000,1.000,81.991,4.755,0.500,2.377,3.484,24.612,23.077,24.352,6.042,51
HumanEval_59,humaneval,pass,1,magic_number,11.000,5.000,89.019,88.811,5.000,444.053,17.294,32.132,37.037,31.545,18.693,201
HumanEval_60,humaneval,pass,0,,2.000,1.000,57.383,4.755,0.500,2.377,63.405,83.702,90.909,97.647,36.600,115
HumanEval_61,humaneval,pass,1,magic_number,9.000,6.000,66.172,55.351,2.857,158.145,20.247,38.202,36.364,47.097,15.334,65
HumanEval_62,humaneval,pass,0,,3.000,2.000,84.582,4.755,0.500,2.377,21.640,39.424,57.143,60.984,28.742,39
HumanEval_63,humaneval,pass,1,magic_number,9.000,4.000,64.480,105.486,3.273,345.227,78.562,80.162,85.714,90.432,72.470,81
HumanEval_64,humaneval,fail,0,,,,,,,,3.218,15.733,16.162,34.593,27.367,512
HumanEval_65,humaneval,fail,0,,5.000,2.000,69.410,49.829,3.000,149.487,27.044,54.960,40.000,60.958,25.787,49
HumanEval_66,humaneval,pass,0,,2.000,3.000,100.000,0.000,0.000,0.000,26.251,42.094,42.857,54.871,14.717,25
HumanEval_67,humaneval,fail,0,,6.000,1.000,69.169,15.510,1.000,15.510,8.933,25.702,20.513,38.500,20.734,307
HumanEval_68,humaneval,pass,0,,13.000,6.000,61.354,85.837,3.545,304.330,19.608,36.104,30.769,43.162,28.062,101
HumanEval_69,humaneval,fail,0,,7.000,3.000,73.706,11.610,1.000,11.610,3.946,16.684,22.222,19.668,11.993,44
HumanEval_70,humaneval,pass,0,,10.000,3.000,100.000,0.000,0.000,0.000,29.096,41.784,44.000,45.581,22.062,220
HumanEval_71,humaneval,pass,0,,7.000,4.000,93.604,239.722,6.263,1501.419,86.170,80.635,88.235,89.313,79.844,130
HumanEval_72,humaneval,pass,0,,2.000,2.000,50.921,38.054,2.000,76.107,3.421,13.459,22.222,18.145,9.117,246
HumanEval_73,humaneval,pass,0,,9.000,3.000,66.217,62.270,3.429,213.496,26.228,39.167,40.000,49.787,22.972,68
HumanEval_74,humaneval,fail,0,,3.000,4.000,60.087,4.755,0.500,2.377,4.396,33.222,40.000,28.485,13.486,237
HumanEval_75,humaneval,fail,1,magic_number,19.000,6.000,83.452,147.161,4.125,607.040,36.500,48.283,50.407,48.535,25.580,207
HumanEval_76,humaneval,pass,0,,8.000,5.000,83.611,99.912,7.714,770.749,30.678,38.815,60.000,57.906,36.401,192
HumanEval_77,humaneval,fail,0,,2.000,1.000,51.060,38.039,2.000,76.078,46.652,50.491,73.684,64.162,16.418,128
HumanEval_78,humaneval,pass,0,,3.000,3.000,53.188,4.755,0.500,2.377,26.486,39.169,46.809,57.463,25.983,353
HumanEval_79,humaneval,pass,0,,11.000,3.000,65.360,33.688,5.333,179.671,0.908,23.256,20.000,39.231,36.511,100
HumanEval_80,humaneval,pass,1,magic_number,7.000,6.000,79.735,133.980,3.500,468.929,100.000,100.000,97.222,99.948,93.137,190
HumanEval_81,humaneval,fail,0,,30.000,,,,,,31.115,65.254,52.991,77.998,56.277,512
HumanEval_82,humaneval,pass,1,magic_number,9.000,4.000,90.227,41.513,2.286,94.887,54.833,73.285,68.000,70.485,57.500,164
HumanEval_83,humaneval,fail,0,,5.000,2.000,88.926,59.795,2.571,153.758,45.935,62.184,69.565,76.733,63.727,132
HumanEval_84,humaneval,pass,0,,3.000,2.000,100.000,0.000,0.000,0.000,46.696,59.891,53.846,83.189,24.637,190
HumanEval_85,humaneval,pass,0,,2.000,3.000,80.852,15.510,1.000,15.510,86.614,90.092,100.000,91.636,80.803,60
HumanEval_86,humaneval,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,33.373,50.861,70.000,53.743,18.407,143
HumanEval_87,humaneval,fail,0,,8.000,3.000,71.325,11.610,1.000,11.610,15.826,26.431,36.923,36.779,19.082,83
HumanEval_88,humaneval,fail,0,,8.000,2.000,94.123,38.054,2.000,76.107,26.976,46.674,40.000,58.619,20.429,104
HumanEval_89,humaneval,fail,0,,16.000,4.000,87.929,79.954,1.909,152.640,11.130,38.719,28.205,52.897,34.524,221
HumanEval_90,humaneval,fail,1,magic_number,6.000,2.000,78.015,4.755,0.500,2.377,41.293,52.430,50.000,64.746,22.059,48
HumanEval_91,humaneval,fail,0,,7.000,3.000,93.197,4.755,0.500,2.377,16.371,48.985,31.579,50.975,17.978,148
HumanEval_92,humaneval,pass,0,,2.000,6.000,78.322,110.361,2.923,322.595,76.318,71.279,81.481,81.344,70.812,53
HumanEval_93,humaneval,fail,0,,13.000,4.000,86.158,66.608,1.800,119.894,7.985,40.131,28.947,33.101,21.608,212
HumanEval_94,humaneval,pass,0,,14.000,9.000,60.917,72.000,3.600,259.200,15.545,32.295,45.333,27.808,20.585,111
HumanEval_95,humaneval,fail,0,,6.000,5.000,74.897,11.610,1.000,11.610,13.534,26.457,31.915,22.221,10.999,59
HumanEval_96,humaneval,pass,2,inefficient_loop;magic_number,18.000,9.000,58.401,75.284,3.500,263.495,14.902,24.613,33.333,35.344,9.906,122
HumanEval_97,humaneval,pass,0,,5.000,1.000,75.063,25.266,1.200,30.319,8.077,30.322,42.857,85.194,26.462,170
HumanEval_98,humaneval,fail,1,magic_number,2.000,4.000,58.009,43.020,2.000,86.039,8.623,27.813,43.243,45.515,11.133,102
HumanEval_99,humaneval,fail,0,,7.000,2.000,72.561,33.000,3.500,115.500,7.363,22.782,32.836,24.979,16.706,220
HumanEval_100,humaneval,pass,0,,2.000,2.000,53.202,15.510,1.000,15.510,100.000,100.000,100.000,99.985,100.000,124
HumanEval_101,humaneval,fail,1,magic_number,2.000,2.000,64.976,4.755,0.500,2.377,3.008,14.324,36.842,25.230,11.707,129
HumanEval_102,humaneval,fail,0,,9.000,5.000,91.209,121.114,6.667,807.424,22.066,42.472,51.064,60.673,34.311,163
HumanEval_103,humaneval,fail,0,,6.000,2.000,68.906,58.810,4.583,269.547,43.987,43.445,54.545,69.259,39.748,57
HumanEval_104,humaneval,fail,0,,9.000,1.000,67.985,38.039,3.200,121.725,10.730,26.391,22.222,31.138,6.479,72
HumanEval_105,humaneval,pass,1,magic_number,14.000,4.000,69.704,140.000,1.643,230.000,7.004,30.322,40.336,59.375,12.425,182
HumanEval_106,humaneval,pass,0,,3.000,3.000,78.124,38.039,2.000,76.078,20.974,36.157,45.902,38.901,14.748,52
HumanEval_107,humaneval,pass,0,,12.000,4.000,61.909,78.138,2.364,184.689,57.770,58.595,70.707,55.109,57.589,101
HumanEval_108,humaneval,fail,0,,8.000,3.000,70.232,24.000,1.500,36.000,16.312,32.760,43.182,34.184,20.017,90
HumanEval_109,humaneval,fail,0,,11.000,7.000,86.820,155.115,4.053,628.622,48.317,59.799,60.417,63.746,38.187,152
HumanEval_110,humaneval,pass,0,,7.000,6.000,70.647,51.891,2.857,148.261,13.317,40.032,57.971,53.218,19.145,311
HumanEval_111,humaneval,fail,0,,8.000,4.000,84.216,11.610,1.000,11.610,2.539,17.546,24.615,19.635,10.800,234
HumanEval_112,humaneval,pass,0,,4.000,3.000,100.000,24.000,1.500,36.000,52.034,67.576,76.190,86.744,65.248,78
HumanEval_113,humaneval,fail,0,,6.000,4.000,85.843,15.510,1.000,15.510,18.764,46.734,52.500,48.018,27.111,250
HumanEval_114,humaneval,fail,0,,8.000,3.000,72.441,11.610,1.000,11.610,24.913,42.865,45.946,28.685,15.139,71
HumanEval_115,humaneval,fail,0,,4.000,2.000,81.856,4.755,0.500,2.377,0.003,6.677,6.393,4.649,17.956,50
HumanEval_116,humaneval,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,49.223,66.712,86.957,73.416,28.537,41
HumanEval_117,humaneval,fail,0,,7.000,2.000,97.992,22.459,1.000,22.459,1.517,11.985,14.286,15.676,9.223,81
HumanEval_118,humaneval,pass,0,,6.000,5.000,68.407,98.099,4.364,428.069,51.735,65.182,78.049,55.154,47.167,75
HumanEval_119,humaneval,fail,1,magic_number,18.000,4.000,86.647,98.099,4.364,428.069,25.614,36.270,48.980,40.173,34.155,252
HumanEval_120,humaneval,fail,0,,4.000,1.000,100.000,0.000,0.000,0.000,13.220,34.048,44.444,44.444,10.573,59
HumanEval_121,humaneval,pass,0,,3.000,4.000,76.937,53.774,2.500,134.436,56.395,69.159,82.353,76.016,68.145,49
HumanEval_122,humaneval,pass,0,,3.000,3.000,58.047,18.095,1.000,18.095,34.460,39.607,56.000,55.616,36.097,172
HumanEval_123,humaneval,pass,0,,14.000,3.000,60.649,98.099,4.364,428.069,18.998,38.008,40.000,55.597,22.022,122
HumanEval_124,humaneval,pass,2,dead_code;magic_number,19.000,13.000,77.988,203.560,4.167,848.168,65.249,73.469,77.551,79.821,54.139,216
HumanEval_125,humaneval,pass,1,magic_number,7.000,6.000,67.753,72.000,2.727,196.364,57.551,66.691,74.576,78.000,59.853,67
HumanEval_126,humaneval,fail,0,,7.000,4.000,74.828,38.039,2.000,76.078,14.311,36.431,43.836,33.861,13.602,295
HumanEval_127,humaneval,fail,0,,18.000,7.000,58.337,84.000,4.200,352.800,9.589,26.039,40.506,23.300,22.222,146
HumanEval_128,humaneval,pass,0,,7.000,5.000,95.885,57.359,3.571,204.855,22.784,44.012,47.222,55.316,31.106,111
HumanEval_129,humaneval,pass,0,,22.000,5.000,53.378,240.000,5.000,1200.000,18.776,29.024,26.455,36.785,25.635,230
HumanEval_130,humaneval,fail,1,magic_number,14.000,6.000,81.873,140.648,6.000,843.888,43.305,47.168,58.065,74.135,40.934,346
HumanEval_131,humaneval,pass,0,,10.000,4.000,92.926,64.529,4.286,276.554,7.739,31.160,46.875,35.198,21.190,139
HumanEval_132,humaneval,fail,1,magic_number,9.000,6.000,65.696,64.725,3.056,197.771,5.877,15.425,16.471,27.437,17.663,61
HumanEval_133,humaneval,pass,0,,3.000,2.000,84.582,4.755,0.500,2.377,13.551,21.635,25.000,38.283,7.944,29
HumanEval_134,humaneval,fail,0,,9.000,4.000,79.593,39.863,2.333,93.014,13.863,31.935,34.783,44.422,28.863,240
HumanEval_135,humaneval,fail,0,,5.000,3.000,74.887,22.459,1.875,42.110,47.773,50.498,64.865,60.695,33.964,42
HumanEval_136,humaneval,pass,0,,12.000,7.000,92.367,28.074,2.250,63.165,7.416,21.272,29.412,35.972,14.951,216
HumanEval_137,humaneval,fail,0,,11.000,5.000,92.363,9.510,1.000,9.510,33.173,45.842,58.667,56.707,19.878,86
HumanEval_138,humaneval,pass,1,magic_number,6.000,4.000,99.447,53.774,3.571,192.052,8.530,23.755,43.478,52.142,41.963,118
HumanEval_139,humaneval,pass,0,,6.000,2.000,89.562,15.510,1.000,15.510,30.855,37.637,54.054,61.141,49.871,130
HumanEval_140,humaneval,fail,1,magic_number,18.000,7.000,86.168,107.549,5.000,537.744,12.862,19.648,23.529,28.756,9.906,233
HumanEval_141,humaneval,fail,0,,4.000,2.000,100.000,0.000,0.000,0.000,1.484,14.792,15.190,12.686,5.970,261
HumanEval_142,humaneval,fail,0,,8.000,4.000,88.516,93.765,2.909,272.772,23.951,24.815,49.231,32.079,26.553,228
HumanEval_143,humaneval,pass,2,dead_code;magic_number,17.000,3.000,59.026,91.377,4.444,406.118,24.805,39.708,27.778,53.119,18.267,146
HumanEval_144,humaneval,pass,0,,6.000,1.000,100.000,15.510,1.000,15.510,1.432,14.488,13.333,14.205,14.329,83
HumanEval_145,humaneval,fail,0,,,,,,,,14.809,33.784,20.896,33.208,13.655,49
HumanEval_146,humaneval,fail,1,magic_number,6.000,5.000,68.290,101.950,3.692,376.432,28.524,36.750,52.055,54.675,32.029,71
HumanEval_147,humaneval,pass,1,dead_code,10.000,6.000,62.295,142.624,3.667,522.953,61.540,66.411,84.536,61.275,67.092,114
HumanEval_148,humaneval,fail,0,,8.000,2.000,76.531,20.897,2.000,41.795,22.255,45.485,38.710,67.150,37.648,301
HumanEval_149,humaneval,pass,0,,5.000,3.000,100.000,15.510,1.000,15.510,16.424,35.197,36.364,47.840,13.045,98
HumanEval_150,humaneval,pass,0,,9.000,2.000,94.825,53.774,3.571,192.052,28.466,51.866,50.000,67.118,37.801,153
HumanEval_151,humaneval,pass,0,,2.000,5.000,48.822,57.359,3.929,225.341,27.988,45.471,56.410,60.199,37.709,168
HumanEval_152,humaneval,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,51.917,70.702,63.636,78.779,56.461,29
HumanEval_153,humaneval,pass,0,,13.000,3.000,66.960,15.510,1.000,15.510,6.313,31.361,20.588,23.090,17.610,117
HumanEval_154,humaneval,pass,0,,6.000,3.000,91.469,15.510,1.000,15.510,21.792,44.272,40.741,43.053,17.089,163
HumanEval_155,humaneval,pass,0,,5.000,3.000,94.814,28.529,1.500,42.794,43.919,59.734,58.621,53.620,22.104,128
HumanEval_156,humaneval,pass,0,,12.000,3.000,96.709,25.266,2.250,56.849,6.088,27.748,16.495,43.349,25.425,261
HumanEval_157,humaneval,pass,0,,3.000,1.000,53.223,51.891,1.875,97.297,3.071,13.089,16.667,21.638,4.486,176
HumanEval_158,humaneval,pass,0,,10.000,5.000,65.300,55.507,3.125,173.458,2.765,20.134,11.321,23.297,16.961,90
HumanEval_159,humaneval,pass,0,,5.000,2.000,43.507,31.020,4.000,124.078,83.179,92.482,76.923,88.203,76.082,319
HumanEval_160,humaneval,fail,1,magic_number,15.000,7.000,57.197,206.323,5.000,1031.617,3.506,27.027,24.615,26.230,16.636,127
HumanEval_161,humaneval,pass,0,,13.000,6.000,89.101,8.000,1.000,8.000,15.507,27.260,22.222,28.379,16.879,101
HumanEval_162,humaneval,pass,0,,5.000,2.000,82.376,2.000,0.500,1.000,60.425,59.612,50.000,73.716,19.441,34
HumanEval_163,humaneval,fail,0,,10.000,4.000,84.024,41.513,2.286,94.887,13.218,26.695,33.846,49.761,20.100,252
mbpp_11,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,8.047,21.384,24.658,15.793,6.222,52
mbpp_12,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,29.256,50.316,40.000,67.182,18.611,31
mbpp_13,mbpp,fail,0,,3.000,1.000,100.000,0.000,0.000,0.000,36.747,63.370,68.571,58.882,36.799,23
mbpp_14,mbpp,fail,0,,2.000,1.000,85.289,13.932,0.500,6.966,21.323,49.664,38.095,34.766,33.940,23
mbpp_15,mbpp,fail,0,,2.000,3.000,100.000,0.000,0.000,0.000,16.973,39.383,29.630,25.934,24.688,24
mbpp_16,mbpp,pass,0,,7.000,2.000,100.000,0.000,0.000,0.000,66.383,85.462,86.792,91.238,62.729,54
mbpp_17,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,30.130,47.498,44.444,59.055,19.345,20
mbpp_18,mbpp,fail,0,,3.000,1.000,100.000,4.755,0.500,2.377,1.136,18.250,15.172,9.725,8.005,50
mbpp_19,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,31.767,49.685,50.000,69.334,26.746,20
mbpp_20,mbpp,fail,1,magic_number,2.000,2.000,81.957,39.863,2.667,106.302,2.524,19.185,20.833,12.679,10.687,29
mbpp_21,mbpp,fail,0,,2.000,2.000,84.828,15.510,1.000,15.510,22.439,34.886,48.649,37.313,19.347,31
mbpp_22,mbpp,pass,0,,7.000,3.000,73.706,11.610,1.000,11.610,14.557,38.169,45.614,44.591,17.933,42
mbpp_23,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,13.983,38.259,30.000,21.021,4.892,27
mbpp_24,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,4.205,27.186,34.146,13.563,3.237,19
mbpp_25,mbpp,fail,0,,9.000,4.000,93.296,62.270,2.250,140.107,22.448,41.618,41.860,45.771,19.535,112
mbpp_26,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,13.802,29.966,33.333,27.883,9.554,22
mbpp_27,mbpp,fail,0,,2.000,4.000,90.788,2.000,0.500,1.000,6.184,25.991,21.622,21.318,12.715,28
mbpp_28,mbpp,pass,0,,8.000,3.000,66.573,79.954,3.889,310.934,31.068,37.331,49.123,42.095,24.267,64
mbpp_29,mbpp,pass,0,,10.000,4.000,94.102,66.608,2.667,177.621,19.084,38.525,31.579,41.060,23.588,202
mbpp_30,mbpp,pass,0,,8.000,4.000,67.876,49.829,2.143,106.776,34.388,44.828,69.048,44.065,28.599,73
mbpp_31,mbpp,fail,0,,18.000,9.000,83.304,85.952,3.250,279.343,18.406,38.274,25.871,41.214,24.055,227
mbpp_32,mbpp,pass,0,,12.000,4.000,63.481,59.795,9.000,538.152,20.279,26.661,44.156,34.346,14.804,74
mbpp_33,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,1.363,19.979,35.000,15.868,3.557,18
mbpp_34,mbpp,fail,0,,11.000,6.000,59.791,241.481,8.235,1988.663,31.851,51.056,56.250,49.306,42.849,114
mbpp_35,mbpp,pass,0,,2.000,1.000,85.289,13.932,1.333,18.575,100.000,100.000,100.000,99.982,60.847,21
mbpp_36,mbpp,fail,0,,8.000,2.000,93.677,165.059,4.941,815.584,5.525,16.229,17.699,33.335,24.662,165
mbpp_37,mbpp,fail,0,,6.000,5.000,100.000,4.755,0.500,2.377,23.518,46.664,43.137,44.247,15.948,100
mbpp_38,mbpp,fail,0,,9.000,3.000,66.772,51.891,2.857,148.261,17.746,25.735,47.761,27.416,13.357,66
mbpp_39,mbpp,fail,1,magic_number,11.000,5.000,92.238,28.529,1.500,42.794,3.094,21.231,17.931,12.223,5.910,112
mbpp_40,mbpp,pass,0,,3.000,3.000,100.000,0.000,0.000,0.000,24.135,48.193,40.000,44.436,32.807,31
mbpp_41,mbpp,pass,0,,2.000,1.000,81.121,15.510,1.000,15.510,53.903,68.844,66.667,81.913,25.457,28
mbpp_42,mbpp,pass,0,,9.000,5.000,95.703,27.000,1.800,48.600,11.333,29.999,23.810,48.591,19.417,115
mbpp_43,mbpp,fail,0,,7.000,2.000,100.000,0.000,0.000,0.000,44.166,67.354,62.857,84.487,44.837,78
mbpp_44,mbpp,pass,0,,5.000,2.000,100.000,0.000,0.000,0.000,53.289,64.301,76.923,67.130,40.762,34
mbpp_45,mbpp,fail,0,,5.000,2.000,100.000,0.000,0.000,0.000,9.292,26.246,26.374,22.064,15.793,79
mbpp_46,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,35.522,45.349,40.000,54.034,36.540,21
mbpp_47,mbpp,fail,0,,6.000,2.000,93.838,49.829,3.333,166.096,5.357,21.535,18.824,22.044,15.291,193
mbpp_48,mbpp,fail,0,,6.000,3.000,98.253,53.774,2.500,134.436,21.552,32.352,32.967,39.279,22.644,113
mbpp_49,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,21.465,45.197,38.462,49.969,30.086,23
mbpp_50,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,15.158,28.744,44.444,36.638,14.008,25
mbpp_51,mbpp,pass,0,,2.000,1.000,86.297,10.000,0.500,5.000,19.430,43.380,32.000,44.482,30.655,23
mbpp_52,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,26.981,59.502,44.444,47.778,25.780,20
mbpp_53,mbpp,pass,0,,2.000,2.000,85.708,11.610,1.000,11.610,33.864,55.355,62.069,65.903,35.508,31
mbpp_54,mbpp,pass,0,,9.000,3.000,91.947,38.039,1.143,43.473,22.765,29.965,30.088,31.768,19.561,95
mbpp_55,mbpp,pass,0,,2.000,1.000,83.109,28.529,1.500,42.794,51.163,42.341,71.429,64.986,18.278,27
mbpp_56,mbpp,pass,0,,2.000,1.000,78.515,36.541,2.333,85.263,9.024,19.824,33.333,32.899,10.709,26
mbpp_57,mbpp,pass,0,,4.000,1.000,100.000,0.000,0.000,0.000,24.892,38.939,35.484,25.448,19.492,61
