task_id,system_mode,complexity,domain,action_keyword,intended,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,n_functions,n_stub,longest_body,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,n_output_tokens
shotgun_surgery_advanced_005,full,advanced,E-commerce,Recommend,,0,,0,,0,,,,37.000,,,,,,,16.216,,1024
global_state_intermediate_001,full,intermediate,Finance,Design,,0,,0,,0,,,,50.000,,,,,,,20.000,,1024
incomplete_library_class_intermediate_002,full,intermediate,Finance,Design,,0,,0,,0,,,,59.000,,,,,,,10.169,,1024
synthetic_long_method_basic_003,full,basic,Scientific Computing,Report,long_method,0,,0,,0,,,,,,,,,,,,,1024
long_parameter_list_intermediate_001,full,intermediate,Healthcare,Compare,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_intermediate_003,full,intermediate,General Software,Measure,duplicate_code,0,,0,,0,,,,,,,,,,,,,1024
comments_smell_advanced_004,full,advanced,Scientific Computing,Design,,0,,0,,0,,,,,,,,,,,,,1024
parallel_inheritance_basic_004,full,basic,Scientific Computing,Implement,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_god_class_intermediate_002,full,intermediate,General Software,Recommend,,0,,0,,0,,,,69.000,,,,,,,2.899,,1024
deep_nesting_basic_001,full,basic,E-commerce,Recommend,deep_nesting,1,magic_number,1,magic_number,0,1,0,8,29.000,10.000,77.293,278.631,3.810,1061.453,23.000,0.000,1.000,527
alternative_classes_different_interfaces_basic_005,full,basic,General Software,Evaluate,,0,,0,,0,,,,67.000,,,,,,,0.000,,1024
refused_bequest_basic_002,full,basic,Finance,Recommend,,0,,0,,0,3,0,1,7.000,5.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,149
switch_statements_advanced_005,full,advanced,Finance,Report,,0,,0,,0,,,,42.000,,,,,,,2.381,,1024
refused_bequest_intermediate_003,full,intermediate,Scientific Computing,List,,0,,0,,0,10,0,5,46.000,15.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,670
god_class_intermediate_005,full,intermediate,Finance,Compare,,0,,0,,0,,,,,,,,,,,,,1024
message_chains_intermediate_002,full,intermediate,Healthcare,Compare,,0,,0,,0,,,,55.000,,,,,,,1.818,,1024
synthetic_god_class_basic_001,full,basic,Finance,Implement,,0,,0,,0,,,,72.000,,,,,,,1.389,,1024
inappropriate_intimacy_advanced_006,full,advanced,Healthcare,Write,,0,,0,,0,,,,,,,,,,,,,1024
magic_numbers_advanced_005,full,advanced,Finance,Report,magic_number,1,magic_number,1,magic_number,0,1,0,8,28.000,9.000,53.055,105.486,1.385,146.058,11.000,0.000,2.000,332
magic_numbers_intermediate_004,full,intermediate,General Software,Recommend,magic_number,0,,0,,0,,,,,,,,,,,,,1024
magic_numbers_advanced_004,full,advanced,E-commerce,List,magic_number,0,,0,,0,,,,61.000,,,,,,,0.000,,1024
data_clumps_intermediate_002,full,intermediate,Healthcare,Recommend,,0,,0,,0,,,,44.000,,,,,,,18.182,,1024
deep_nesting_intermediate_002,full,intermediate,Healthcare,Design,deep_nesting,0,,0,,0,,,,,,,,,,,,,1024
dead_code_advanced_004,full,advanced,General Software,Compare,dead_code,0,,0,,0,,,,,,,,,,,,,1024
alternative_classes_different_interfaces_advanced_003,full,advanced,Scientific Computing,Evaluate,,0,,0,,0,,,,86.000,,,,,,,2.326,,1024
alternative_classes_different_interfaces_basic_002,full,basic,Finance,Compare,,0,,0,,0,,,,42.000,,,,,,,2.381,,1024
dead_code_intermediate_004,full,intermediate,General Software,Analyze,dead_code,0,,0,,0,,,,63.000,,,,,,,4.762,,1024
incomplete_library_class_advanced_003,full,advanced,Healthcare,List,,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_basic_005,full,basic,General Software,Analyze,duplicate_code,0,,0,,0,,,,68.000,,,,,,,0.000,,1024
shotgun_surgery_basic_002,full,basic,Finance,Write,,0,,0,,0,,,,49.000,,,,,,,12.245,,1024
shotgun_surgery_advanced_004,full,advanced,General Software,Write,,0,,0,,0,,,,,,,,,,,,,1024
feature_envy_intermediate_005,full,intermediate,E-commerce,Compare,,1,inefficient_loop,1,inefficient_loop,0,2,0,20,63.000,27.000,47.079,166.421,4.025,669.845,16.000,0.000,8.000,778
inappropriate_intimacy_advanced_005,full,advanced,Finance,Write,,0,,0,,0,,,,60.000,,,,,,,10.000,,1024
synthetic_long_method_basic_004,full,basic,General Software,Measure,long_method,0,,0,,0,,,,,,,,,,,,,1024
dead_code_advanced_001,full,advanced,Finance,Measure,dead_code,0,,0,,0,,,,,,,,,,,,,1024
data_clumps_advanced_006,full,advanced,Healthcare,Design,,0,,0,,0,,,,,,,,,,,,,1024
god_class_advanced_003,full,advanced,Finance,List,,0,,0,,0,,,,,,,,,,,,,1024
temporary_field_basic_003,full,basic,Healthcare,Analyze,,0,,0,,0,2,0,13,60.000,22.000,49.239,46.605,2.000,93.209,20.000,0.000,11.000,771
inappropriate_intimacy_intermediate_004,full,intermediate,General Software,Evaluate,,1,magic_number,1,magic_number,0,10,0,9,43.000,26.000,64.923,169.216,3.600,609.177,11.000,11.628,2.000,866
feature_envy_basic_003,full,basic,Healthcare,Design,,0,,0,,0,1,0,19,32.000,23.000,49.741,274.723,3.857,1059.646,10.000,0.000,6.000,581
refused_bequest_advanced_004,full,advanced,General Software,Compare,,0,,0,,0,13,0,2,37.000,19.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,479
switch_statements_basic_002,full,basic,Finance,Implement,,1,magic_number,1,magic_number,0,1,0,2,14.000,6.000,62.817,42.110,0.833,35.092,6.000,0.000,0.000,156
parallel_inheritance_intermediate_002,full,intermediate,Healthcare,Write,,0,,0,,0,,,,46.000,,,,,,,17.391,,1024
incomplete_library_class_advanced_004,full,advanced,Scientific Computing,Compare,,0,,0,,0,,,,,,,,,,,,,1024
data_clumps_basic_001,full,basic,E-commerce,Report,,0,,0,,0,,,,,,,,,,,,,1024
switch_statements_advanced_003,full,advanced,General Software,Compare,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_parameter_list_basic_006,full,basic,Finance,Implement,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
magic_numbers_intermediate_005,full,intermediate,E-commerce,Measure,magic_number,1,long_parameter_list,1,long_parameter_list,1,1,0,10,31.000,2.000,58.892,110.361,2.769,305.616,1.000,0.000,3.000,635
data_class_intermediate_003,full,intermediate,Scientific Computing,Measure,,0,,0,,0,,,,71.000,,,,,,,1.408,,1024
speculative_generality_advanced_004,full,advanced,General Software,Measure,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_parameter_list_intermediate_003,full,intermediate,E-commerce,Design,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
parallel_inheritance_basic_003,full,basic,Healthcare,Write,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_god_class_basic_003,full,basic,Scientific Computing,List,,0,,0,,0,,,,82.000,,,,,,,1.220,,1024
shotgun_surgery_basic_005,full,basic,General Software,Implement,,0,,0,,0,,,,70.000,,,,,,,8.571,,1024
inappropriate_intimacy_intermediate_006,full,intermediate,Finance,Implement,,0,,0,,0,,,,65.000,,,,,,,0.000,,1024
feature_envy_basic_005,full,basic,General Software,Implement,,0,,0,,0,,,,69.000,,,,,,,7.246,,1024
alternative_classes_different_interfaces_advanced_005,full,advanced,E-commerce,Compare,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_method_intermediate_001,full,intermediate,Scientific Computing,Implement,long_method,0,,0,,0,,,,39.000,,,,,,,7.692,,1024
dead_code_advanced_005,full,advanced,E-commerce,Report,dead_code,0,,0,,0,,,,62.000,,,,,,,4.839,,1024
switch_statements_advanced_001,full,advanced,Healthcare,Report,,0,,0,,0,,,,95.000,,,,,,,0.000,,1024
long_method_intermediate_002,full,intermediate,Scientific Computing,Design,long_method,0,,0,,0,,,,56.000,,,,,,,0.000,,1024
temporary_field_advanced_003,full,advanced,Scientific Computing,List,,0,,0,,0,,,,,,,,,,,,,1024
primitive_obsession_advanced_005,full,advanced,Finance,List,,0,,0,,0,,,,,,,,,,,,,1024
data_class_basic_006,full,basic,E-commerce,Measure,,0,,0,,0,9,0,4,22.000,11.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,198
comments_smell_advanced_003,full,advanced,Healthcare,Report,,0,,0,,0,,,,,,,,,,,,,1024
inappropriate_intimacy_intermediate_005,full,intermediate,E-commerce,Measure,,1,magic_number,1,magic_number,0,9,0,6,60.000,15.000,67.208,27.000,1.000,27.000,2.000,6.667,6.000,849
magic_numbers_basic_003,full,basic,Healthcare,Recommend,magic_number,1,magic_number,1,magic_number,0,3,0,6,34.000,8.000,79.774,187.296,3.111,582.699,6.000,0.000,2.000,611
duplicated_code_intermediate_005,full,intermediate,Finance,Implement,duplicate_code,0,,0,,0,,,,78.000,,,,,,,11.538,,1024
long_parameter_list_advanced_006,full,advanced,General Software,Evaluate,long_parameter_list,0,,0,,0,,,,,,,,,,,,,1024
temporary_field_advanced_001,full,advanced,Finance,Compare,,0,,0,,0,,,,73.000,,,,,,,1.370,,1024
data_class_basic_004,full,basic,Scientific Computing,Analyze,,1,dead_code,1,dead_code,0,13,0,5,44.000,20.000,50.436,87.569,2.182,191.060,2.000,0.000,1.000,462
switch_statements_intermediate_003,full,intermediate,Scientific Computing,Implement,,0,,0,,0,,,,,,,,,,,,,1024
dead_code_advanced_003,full,advanced,Scientific Computing,Compare,dead_code,0,,0,,0,,,,,,,,,,,,,1024
alternative_classes_different_interfaces_basic_006,full,basic,E-commerce,Compare,,0,,0,,0,3,0,5,35.000,19.000,56.981,11.610,1.000,11.610,21.000,0.000,10.000,404
parallel_inheritance_basic_002,full,basic,Finance,Recommend,,0,,0,,0,,,,70.000,,,,,,,0.000,,1024
synthetic_long_parameter_list_basic_007,full,basic,Healthcare,Recommend,long_parameter_list,0,,0,,0,,,,38.000,,,,,,,7.895,,1024
data_clumps_basic_005,full,basic,General Software,Design,,0,,0,,0,,,,,,,,,,,,,1024
data_class_advanced_004,full,advanced,General Software,Report,,0,,0,,0,,,,,,,,,,,,,1024
synthetic_long_parameter_list_intermediate_001,full,intermediate,Scientific Computing,Compare,long_parameter_list,0,,0,,0,,,,43.000,,,,,,,18.605,,1024
middle_man_basic_001,full,basic,E-commerce,Measure,,0,,0,,0,4,0,1,9.000,6.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,145
speculative_generality_intermediate_005,full,intermediate,E-commerce,Design,,0,,0,,0,,,,55.000,,,,,,,16.364,,1024
duplicated_code_intermediate_006,full,intermediate,Healthcare,Design,duplicate_code,0,,0,,0,,,,73.000,,,,,,,5.479,,1024
primitive_obsession_intermediate_001,full,intermediate,Finance,List,,0,,0,,0,,,,,,,,,,,,,1024
god_class_basic_002,full,basic,Finance,Measure,,0,,0,,0,,,,78.000,,,,,,,2.564,,1024
synthetic_long_method_basic_005,full,basic,E-commerce,Measure,long_method,0,,0,,0,,,,,,,,,,,,,1024
temporary_field_intermediate_003,full,intermediate,Scientific Computing,Recommend,,0,,0,,0,,,,44.000,,,,,,,4.545,,1024
long_method_advanced_003,full,advanced,Finance,Write,long_method,0,,0,,0,,,,,,,,,,,,,1024
data_class_basic_003,full,basic,Healthcare,Implement,,0,,0,,0,11,0,5,27.000,13.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,248
synthetic_long_method_intermediate_005,full,intermediate,Healthcare,Measure,long_method,0,,0,,0,,,,,,,,,,,,,1024
duplicated_code_basic_006,full,basic,E-commerce,Measure,duplicate_code,0,,0,,0,,,,51.000,,,,,,,5.882,,1024
middle_man_basic_005,full,basic,General Software,Measure,,0,,0,,0,4,0,3,11.000,6.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,206
god_class_advanced_005,full,advanced,Scientific Computing,Analyze,,0,,0,,0,,,,68.000,,,,,,,10.294,,1024
